Year,Team,Player,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL
2019-20,Atlanta Dream,Renee Montgomery,34,27.9,9.5,3.1,8.5,37,2,6.2,32.4,1.2,1.5,82.4,0.3,1.9,2.2,2.6,1.9,0.9
2019-20,Atlanta Dream,Tiffany Hayes,29,28.2,14.7,5.1,12.9,39.3,1.2,4,30.8,3.3,4.4,76.4,0.7,2.3,3,2.8,2.4,1
2019-20,Atlanta Dream,Britney Sykes,34,25.9,10.2,3.8,10.3,36.5,0.8,3.2,25.9,1.9,2.7,70.3,0.7,3.7,4.4,2.5,2,0.6
2019-20,Atlanta Dream,Jessica Breland,33,23.2,7.5,3.2,8.3,37.8,0.3,1.2,23.7,0.9,1,87.9,1.3,6,7.3,1.7,1.2,1.3
2019-20,Atlanta Dream,Elizabeth Williams,32,28.4,9.3,3.3,7.3,45.5,0,0,0,2.6,3.5,73.2,3.1,3.4,6.5,1.2,1.3,0.8
2019-20,Chicago Sky,Courtney Vandersloot,33,30,11.2,4.1,9.1,45.2,0.9,3.2,29,2.1,2.4,85,0.6,3.7,4.3,9.1,2.9,1.4
2019-20,Chicago Sky,Diamond Deshields,34,30.2,16.2,5.6,14.1,39.9,1.5,4.6,31.6,3.4,4.1,83.6,0.9,4.6,5.5,2.4,2.2,1.3
2019-20,Chicago Sky,Allie Quigley,34,28.6,13.8,5,10.2,49.3,2.4,5.3,44.2,1.4,1.6,87,0.4,2.6,3,2.5,1.4,0.8
2019-20,Chicago Sky,Gabby Williams,33,16,5.6,2.3,5.5,41.4,0.2,1.2,17.1,0.9,1.2,72.5,0.4,1.8,2.2,2.1,1.7,0.7
2019-20,Chicago Sky,Stefanie Dolson,34,25,9.3,3.6,6.9,51.9,0.9,2.4,36.1,1.3,1.4,89.8,1.2,4.4,5.6,2.2,1.9,0.6
2019-20,Dallas Wings,Arike Ogunbowale,33,32.1,19.1,6.5,16.7,38.8,1.7,4.9,35.2,4.4,5.4,81.5,0.6,1.8,2.4,3.2,2.1,1.1
2019-20,Dallas Wings,Isabelle Harrison,31,25.6,8.6,3.5,7.8,45.6,0,0.2,0,1.5,2.2,71.6,2.3,3.5,5.8,1.4,1.5,1.1
2019-20,Dallas Wings,Kaela Davis,33,19.2,6,2.3,7,32.9,0.5,1.5,31.4,0.9,1,87.9,0.5,1.7,2.2,2.1,2.2,0.5
2019-20,Dallas Wings,Glory Johnson,28,24.1,7.3,2.8,7.6,36.4,1.3,3.7,34,0.5,0.9,58.3,1,4.2,5.1,1.4,1,1.4
2019-20,Dallas Wings,Tayler Hill,4,12.2,3.3,1,3.3,30.8,0.3,1.5,16.7,1,1.3,80,0.5,0.8,1.3,0.8,0,0.3
2019-20,Indiana Fever,Erica Wheeler,34,25,10.1,3.7,8.7,42.8,1.4,3.7,38.4,1.2,1.4,87.2,0.1,2.9,3,5,2.9,1.2
2019-20,Indiana Fever,Kelsey Mitchell,34,25,13.6,4.9,12.7,38.7,2.3,6.2,37.4,1.5,1.8,83.6,0.1,1.5,1.6,2.6,1.7,0.4
2019-20,Indiana Fever,Candice Dupree,34,30.7,11.6,5.1,10.9,47.2,0,0.1,0,1.4,1.6,83.9,0.7,4.3,5,2.5,1.5,0.4
2019-20,Indiana Fever,Betnijah Laney,34,25.8,5.6,2.3,6.3,36.2,0.6,1.9,30.3,0.5,0.9,58.1,0.9,3.3,4.2,1.7,1.4,1.4
2019-20,Indiana Fever,Natalie Achonwa,30,21.1,8.7,3.3,6.8,48.8,0.1,0.4,25,2,2.2,90.9,1.6,3.6,5.2,1.6,0.9,0.6
2019-20,Los Angeles Sparks,Chelsea Gray,34,32.6,14.5,5.5,13.3,41.6,1.5,3.9,38.2,1.9,2.1,91.7,0.4,3.4,3.8,5.9,3.2,1
2019-20,Los Angeles Sparks,Nneka Ogwumike,32,27.9,16.1,6.5,12.7,51,0.7,2.1,33.8,2.4,2.9,82.8,2.3,6.5,8.8,1.8,1.8,1.9
2019-20,Los Angeles Sparks,Tierra Ruffin-Pratt,34,25.2,6,2.1,5.8,36.7,0.7,2.1,34.2,1,1.2,85.4,0.6,1.9,2.4,1.7,0.9,0.8
2019-20,Los Angeles Sparks,Alana Beard,16,14.7,3.3,1.4,3.1,44.9,0.1,0.3,20,0.4,0.6,77.8,0.1,1.4,1.5,1.4,0.6,0.8
2019-20,Los Angeles Sparks,Maria Vadeeva,15,12,7.8,3.4,6.9,49,0.3,1.1,31.3,0.7,0.9,76.9,1.2,2.7,3.9,0.7,1.2,1
2019-20,Phoenix Mercury,Brittney Griner,31,32.8,20.7,8.7,15.5,56.4,0,0.1,33.3,3.3,4,80.8,1.6,5.5,7.2,2.4,2.5,0.7
2019-20,Phoenix Mercury,Dewana Bonner,34,32.9,17.2,5.6,14.8,37.7,1.5,5.6,27.2,4.5,4.9,91.6,1,6.6,7.6,2.7,1.6,1.3
2019-20,Phoenix Mercury,Essance Carson,23,18.5,5.8,2,5.6,35.2,0.6,1.8,34.1,1.3,1.6,78.4,0.5,1.7,2.2,1.5,0.7,0.5
2019-20,Phoenix Mercury,Yvonne Turner,29,20.5,6.4,2,5.9,34.3,0.9,2.7,32.9,1.5,1.7,87.8,0.3,2.5,2.8,2.3,2,0.6
2019-20,Phoenix Mercury,Briann January,32,26.6,6.5,2.2,5.7,39,1,2.6,37.8,1.1,1.3,83.7,0.2,1.1,1.3,3.3,1.7,0.8
2019-20,Minnesota Lynx,,,,,,,,,,,,,,,,,,,
2019-20,Minnesota Lynx,,,,,,,,,,,,,,,,,,,
2019-20,Minnesota Lynx,,,,,,,,,,,,,,,,,,,
2019-20,Minnesota Lynx,,,,,,,,,,,,,,,,,,,
2019-20,Minnesota Lynx,,,,,,,,,,,,,,,,,,,
2019-20,New York Liberty,,,,,,,,,,,,,,,,,,,
2019-20,New York Liberty,,,,,,,,,,,,,,,,,,,
2019-20,New York Liberty,,,,,,,,,,,,,,,,,,,
2019-20,New York Liberty,,,,,,,,,,,,,,,,,,,
2019-20,New York Liberty,,,,,,,,,,,,,,,,,,,
2019-20,Las Vegas Aces,,,,,,,,,,,,,,,,,,,
2019-20,Las Vegas Aces,,,,,,,,,,,,,,,,,,,
2019-20,Las Vegas Aces,,,,,,,,,,,,,,,,,,,
2019-20,Las Vegas Aces,,,,,,,,,,,,,,,,,,,
2019-20,Las Vegas Aces,,,,,,,,,,,,,,,,,,,
2019-20,Seattle Storm,,,,,,,,,,,,,,,,,,,
2019-20,Seattle Storm,,,,,,,,,,,,,,,,,,,
2019-20,Seattle Storm,,,,,,,,,,,,,,,,,,,
2019-20,Seattle Storm,,,,,,,,,,,,,,,,,,,
2019-20,Seattle Storm,,,,,,,,,,,,,,,,,,,
2020-21,Atlanta Dream,,,,,,,,,,,,,,,,,,,
2020-21,Atlanta Dream,,,,,,,,,,,,,,,,,,,
2020-21,Atlanta Dream,,,,,,,,,,,,,,,,,,,
2020-21,Atlanta Dream,,,,,,,,,,,,,,,,,,,
2020-21,Atlanta Dream,,,,,,,,,,,,,,,,,,,
2020-21,Chicago Sky,,,,,,,,,,,,,,,,,,,
2020-21,Chicago Sky,,,,,,,,,,,,,,,,,,,
2020-21,Chicago Sky,,,,,,,,,,,,,,,,,,,
2020-21,Chicago Sky,,,,,,,,,,,,,,,,,,,
2020-21,Chicago Sky,,,,,,,,,,,,,,,,,,,
2020-21,Dallas Wings,,,,,,,,,,,,,,,,,,,
2020-21,Dallas Wings,,,,,,,,,,,,,,,,,,,
2020-21,Dallas Wings,,,,,,,,,,,,,,,,,,,
2020-21,Dallas Wings,,,,,,,,,,,,,,,,,,,
2020-21,Dallas Wings,,,,,,,,,,,,,,,,,,,
2020-21,Indiana Fever,,,,,,,,,,,,,,,,,,,
2020-21,Indiana Fever,,,,,,,,,,,,,,,,,,,
2020-21,Indiana Fever,,,,,,,,,,,,,,,,,,,
2020-21,Indiana Fever,,,,,,,,,,,,,,,,,,,
2020-21,Indiana Fever,,,,,,,,,,,,,,,,,,,
2020-21,Los Angeles Sparks,,,,,,,,,,,,,,,,,,,
2020-21,Los Angeles Sparks,,,,,,,,,,,,,,,,,,,
2020-21,Los Angeles Sparks,,,,,,,,,,,,,,,,,,,
2020-21,Los Angeles Sparks,,,,,,,,,,,,,,,,,,,
2020-21,Los Angeles Sparks,,,,,,,,,,,,,,,,,,,
2020-21,Phoenix Mercury,,,,,,,,,,,,,,,,,,,
2020-21,Phoenix Mercury,,,,,,,,,,,,,,,,,,,
2020-21,Phoenix Mercury,,,,,,,,,,,,,,,,,,,
2020-21,Phoenix Mercury,,,,,,,,,,,,,,,,,,,
2020-21,Phoenix Mercury,,,,,,,,,,,,,,,,,,,
2020-21,Minnesota Lynx,,,,,,,,,,,,,,,,,,,
2020-21,Minnesota Lynx,,,,,,,,,,,,,,,,,,,
2020-21,Minnesota Lynx,,,,,,,,,,,,,,,,,,,
2020-21,Minnesota Lynx,,,,,,,,,,,,,,,,,,,
2020-21,Minnesota Lynx,,,,,,,,,,,,,,,,,,,
2020-21,New York Liberty,,,,,,,,,,,,,,,,,,,
2020-21,New York Liberty,,,,,,,,,,,,,,,,,,,
2020-21,New York Liberty,,,,,,,,,,,,,,,,,,,
2020-21,New York Liberty,,,,,,,,,,,,,,,,,,,
2020-21,New York Liberty,,,,,,,,,,,,,,,,,,,
2020-21,Las Vegas Aces,,,,,,,,,,,,,,,,,,,
2020-21,Las Vegas Aces,,,,,,,,,,,,,,,,,,,
2020-21,Las Vegas Aces,,,,,,,,,,,,,,,,,,,
2020-21,Las Vegas Aces,,,,,,,,,,,,,,,,,,,
2020-21,Las Vegas Aces,,,,,,,,,,,,,,,,,,,
2020-21,Seattle Storm,,,,,,,,,,,,,,,,,,,
2020-21,Seattle Storm,,,,,,,,,,,,,,,,,,,
2020-21,Seattle Storm,,,,,,,,,,,,,,,,,,,
2020-21,Seattle Storm,,,,,,,,,,,,,,,,,,,
2020-21,Seattle Storm,,,,,,,,,,,,,,,,,,,
2021-22,Atlanta Dream,,,,,,,,,,,,,,,,,,,
2021-22,Atlanta Dream,,,,,,,,,,,,,,,,,,,
2021-22,Atlanta Dream,,,,,,,,,,,,,,,,,,,
2021-22,Atlanta Dream,,,,,,,,,,,,,,,,,,,
2021-22,Atlanta Dream,,,,,,,,,,,,,,,,,,,
2021-22,Chicago Sky,,,,,,,,,,,,,,,,,,,
2021-22,Chicago Sky,,,,,,,,,,,,,,,,,,,
2021-22,Chicago Sky,,,,,,,,,,,,,,,,,,,
2021-22,Chicago Sky,,,,,,,,,,,,,,,,,,,
2021-22,Chicago Sky,,,,,,,,,,,,,,,,,,,
2021-22,Dallas Wings,,,,,,,,,,,,,,,,,,,
2021-22,Dallas Wings,,,,,,,,,,,,,,,,,,,
2021-22,Dallas Wings,,,,,,,,,,,,,,,,,,,
2021-22,Dallas Wings,,,,,,,,,,,,,,,,,,,
2021-22,Dallas Wings,,,,,,,,,,,,,,,,,,,
2021-22,Indiana Fever,,,,,,,,,,,,,,,,,,,
2021-22,Indiana Fever,,,,,,,,,,,,,,,,,,,
2021-22,Indiana Fever,,,,,,,,,,,,,,,,,,,
2021-22,Indiana Fever,,,,,,,,,,,,,,,,,,,
2021-22,Indiana Fever,,,,,,,,,,,,,,,,,,,
2021-22,Los Angeles Sparks,,,,,,,,,,,,,,,,,,,
2021-22,Los Angeles Sparks,,,,,,,,,,,,,,,,,,,
2021-22,Los Angeles Sparks,,,,,,,,,,,,,,,,,,,
2021-22,Los Angeles Sparks,,,,,,,,,,,,,,,,,,,
2021-22,Los Angeles Sparks,,,,,,,,,,,,,,,,,,,
2021-22,Phoenix Mercury,,,,,,,,,,,,,,,,,,,
2021-22,Phoenix Mercury,,,,,,,,,,,,,,,,,,,
2021-22,Phoenix Mercury,,,,,,,,,,,,,,,,,,,
2021-22,Phoenix Mercury,,,,,,,,,,,,,,,,,,,
2021-22,Phoenix Mercury,,,,,,,,,,,,,,,,,,,
2021-22,Minnesota Lynx,,,,,,,,,,,,,,,,,,,
2021-22,Minnesota Lynx,,,,,,,,,,,,,,,,,,,
2021-22,Minnesota Lynx,,,,,,,,,,,,,,,,,,,
2021-22,Minnesota Lynx,,,,,,,,,,,,,,,,,,,
2021-22,Minnesota Lynx,,,,,,,,,,,,,,,,,,,
2021-22,New York Liberty,,,,,,,,,,,,,,,,,,,
2021-22,New York Liberty,,,,,,,,,,,,,,,,,,,
2021-22,New York Liberty,,,,,,,,,,,,,,,,,,,
2021-22,New York Liberty,,,,,,,,,,,,,,,,,,,
2021-22,New York Liberty,,,,,,,,,,,,,,,,,,,
2021-22,Las Vegas Aces,,,,,,,,,,,,,,,,,,,
2021-22,Las Vegas Aces,,,,,,,,,,,,,,,,,,,
2021-22,Las Vegas Aces,,,,,,,,,,,,,,,,,,,
2021-22,Las Vegas Aces,,,,,,,,,,,,,,,,,,,
2021-22,Las Vegas Aces,,,,,,,,,,,,,,,,,,,
2021-22,Seattle Storm,,,,,,,,,,,,,,,,,,,
2021-22,Seattle Storm,,,,,,,,,,,,,,,,,,,
2021-22,Seattle Storm,,,,,,,,,,,,,,,,,,,
2021-22,Seattle Storm,,,,,,,,,,,,,,,,,,,
2021-22,Seattle Storm,,,,,,,,,,,,,,,,,,,
2022-23,Atlanta Dream,,,,,,,,,,,,,,,,,,,
2022-23,Atlanta Dream,,,,,,,,,,,,,,,,,,,
2022-23,Atlanta Dream,,,,,,,,,,,,,,,,,,,
2022-23,Atlanta Dream,,,,,,,,,,,,,,,,,,,
2022-23,Atlanta Dream,,,,,,,,,,,,,,,,,,,
2022-23,Chicago Sky,,,,,,,,,,,,,,,,,,,
2022-23,Chicago Sky,,,,,,,,,,,,,,,,,,,
2022-23,Chicago Sky,,,,,,,,,,,,,,,,,,,
2022-23,Chicago Sky,,,,,,,,,,,,,,,,,,,
2022-23,Chicago Sky,,,,,,,,,,,,,,,,,,,
2022-23,Dallas Wings,,,,,,,,,,,,,,,,,,,
2022-23,Dallas Wings,,,,,,,,,,,,,,,,,,,
2022-23,Dallas Wings,,,,,,,,,,,,,,,,,,,
2022-23,Dallas Wings,,,,,,,,,,,,,,,,,,,
2022-23,Dallas Wings,,,,,,,,,,,,,,,,,,,
2022-23,Indiana Fever,,,,,,,,,,,,,,,,,,,
2022-23,Indiana Fever,,,,,,,,,,,,,,,,,,,
2022-23,Indiana Fever,,,,,,,,,,,,,,,,,,,
2022-23,Indiana Fever,,,,,,,,,,,,,,,,,,,
2022-23,Indiana Fever,,,,,,,,,,,,,,,,,,,
2022-23,Los Angeles Sparks,,,,,,,,,,,,,,,,,,,
2022-23,Los Angeles Sparks,,,,,,,,,,,,,,,,,,,
2022-23,Los Angeles Sparks,,,,,,,,,,,,,,,,,,,
2022-23,Los Angeles Sparks,,,,,,,,,,,,,,,,,,,
2022-23,Los Angeles Sparks,,,,,,,,,,,,,,,,,,,
2022-23,Phoenix Mercury,,,,,,,,,,,,,,,,,,,
2022-23,Phoenix Mercury,,,,,,,,,,,,,,,,,,,
2022-23,Phoenix Mercury,,,,,,,,,,,,,,,,,,,
2022-23,Phoenix Mercury,,,,,,,,,,,,,,,,,,,
2022-23,Phoenix Mercury,,,,,,,,,,,,,,,,,,,
2022-23,Minnesota Lynx,,,,,,,,,,,,,,,,,,,
2022-23,Minnesota Lynx,,,,,,,,,,,,,,,,,,,
2022-23,Minnesota Lynx,,,,,,,,,,,,,,,,,,,
2022-23,Minnesota Lynx,,,,,,,,,,,,,,,,,,,
2022-23,Minnesota Lynx,,,,,,,,,,,,,,,,,,,
2022-23,New York Liberty,,,,,,,,,,,,,,,,,,,
2022-23,New York Liberty,,,,,,,,,,,,,,,,,,,
2022-23,New York Liberty,,,,,,,,,,,,,,,,,,,
2022-23,New York Liberty,,,,,,,,,,,,,,,,,,,
2022-23,New York Liberty,,,,,,,,,,,,,,,,,,,
2022-23,Las Vegas Aces,,,,,,,,,,,,,,,,,,,
2022-23,Las Vegas Aces,,,,,,,,,,,,,,,,,,,
2022-23,Las Vegas Aces,,,,,,,,,,,,,,,,,,,
2022-23,Las Vegas Aces,,,,,,,,,,,,,,,,,,,
2022-23,Las Vegas Aces,,,,,,,,,,,,,,,,,,,
2022-23,Seattle Storm,,,,,,,,,,,,,,,,,,,
2022-23,Seattle Storm,,,,,,,,,,,,,,,,,,,
2022-23,Seattle Storm,,,,,,,,,,,,,,,,,,,
2022-23,Seattle Storm,,,,,,,,,,,,,,,,,,,
2022-23,Seattle Storm,,,,,,,,,,,,,,,,,,,
