,Player,Team,Position,Age,Contract Length,Base Salary 
2020-2021,Al Horford, OKC,C,34,4 years,"$27,500,000 "
2020-2021,Andrew Wiggins, GSW,SF,25,5 years,"$29,542,010 "
2020-2021,Anthony Davis, LAL,PF,27,5 years,"$32,742,000 "
2020-2021,Ben Simmons, PHI,PG,24,5 years,"$30,559,200 "
2020-2021,Bradley Beal, WAS,SG,27,5 years,"$28,751,775 "
2020-2021,Brandon Ingram, NOP,SF,23,5 years,"$27,285,000 "
2020-2021,Buddy Hield, SAC,SG,28,4 years,"$24,701,834 "
2020-2021,C.J. McCollum, POR,SG,29,4 years,"$41,358,814 "
2020-2021,Chris Paul, PHX,PG,35,4 years,"$29,354,152 "
2020-2021,Damian Lillard, POR,PG,30,5 years,"$31,626,953 "
2020-2021,D'Angelo Russell, MIN,PG,24,4 years,"$28,649,250 "
2020-2021,DeMar DeRozan, SAS,SG,31,5 years,"$27,739,975 "
2020-2021,Devin Booker, PHX,SG,24,5 years,"$29,467,800 "
2020-2021,Draymond Green, GSW,PF,30,4 years,"$22,246,956 "
2020-2021,Fred VanVleet, TOR,PG,26,4 years,"$21,250,000 "
2020-2021,Giannis Antetokounmpo, MIL,PF,26,4 years,"$27,528,090 "
2020-2021,Gordon Hayward, CHA,SF,30,4 years,"$28,500,000 "
2020-2021,Harrison Barnes, SAC,PF,28,4 years,"$22,215,909 "
2020-2021,Jamal Murray, DEN,PG,23,5 years,"$27,285,000 "
2020-2021,James Harden, BKN,SG,31,4 years,"$41,254,920 "
2020-2021,Jaylen Brown, BOS,SG,24,4 years,"$23,735,118 "
2020-2021,Jimmy Butler, MIA,SF,31,4 years,"$34,379,100 "
2020-2021,Joel Embiid, PHI,C,26,5 years,"$29,542,010 "
2020-2021,John Wall, HOU,PG,30,4 years,"$41,254,920 "
2020-2021,Jrue Holiday, MIL,PG,30,5 years,"$26,231,111 "
2020-2021,Karl-Anthony Towns, MIN,C,25,5 years,"$29,467,800 "
2020-2021,Kawhi Leonard, LAC,SF,29,3 years,"$34,379,100 "
2020-2021,Kemba Walker, BOS,PG,30,4 years,"$34,379,100 "
2020-2021,Kevin Durant, BKN,SF,32,4 years,"$40,108,950 "
2020-2021,Kevin Love, CLE,PF,32,4 years,"$31,258,256 "
2020-2021,Khris Middleton, MIL,SF,29,5 years,"$33,051,724 "
2020-2021,Klay Thompson, GSW,SG,30,5 years,"$35,361,360 "
2020-2021,Kristaps Porzingis, DAL,PF,25,5 years,"$29,467,800 "
2020-2021,Kyle Lowry, TOR,PG,34,1 years,"$30,500,000 "
2020-2021,Kyrie Irving, BKN,PG,28,4 years,"$31,742,000 "
2020-2021,LeBron James, LAL,SF,36,4 years,"$39,219,565 "
2020-2021,Malcolm Brogdon, IND,PG,28,4 years,"$20,000,000 "
2020-2021,Mike Conley, UTA,PG,33,5 years,"$34,502,130 "
2020-2021,Nikola Jokic, DEN,C,25,5 years,"$29,542,010 "
2020-2021,Nikola Vucevic, CHI,C,30,4 years,"$26,000,000 "
2020-2021,Otto Porter Jr., ORL,SF,27,4 years,"$28,489,237 "
2020-2021,Pascal Siakam, TOR,PF,26,4 years,"$30,559,200 "
2020-2021,Paul George, LAC,SF,30,4 years,"$35,450,412 "
2020-2021,Rudy Gobert, UTA,C,28,4 years,"$27,525,281 "
2020-2021,Russell Westbrook, WAS,PG,32,5 years,"$41,358,814 "
2020-2021,Stephen Curry, GSW,PG,32,5 years,"$43,006,362 "
2020-2021,Steven Adams, NOP,C,27,4 years,"$29,592,696 "
2020-2021,Tim Hardaway Jr., DAL,SF,28,4 years,"$20,025,127 "
2020-2021,Tobias Harris, PHI,PF,28,5 years,"$34,358,850 "
2020-2021,Victor Oladipo, MIA,SG,28,4 years,"$21,000,000 "
