,Player,Team,Position,Age,Contract Length,Base Salary 
2020,Brittney Griner, PHX,C,29,3 years,"$215,000 "
2020,DeWanna Bonner, CON,F,32,4 years,"$215,000 "
2020,Elena Delle Donne, WAS,F,30,4 years,"$215,000 "
2020,Emma Meesseman, WAS,F,27,1 years,"$215,000 "
2020,Skylar Diggins-Smith, PHX,G,30,4 years,"$215,000 "
2020,Sue Bird, SEA,G,39,1 years,"$215,000 "
2020,Courtney Vandersloot, CHI,G,31,2 years,"$206,000 "
2020,Allie Quigley, CHI,G,34,2 years,"$200,000 "
2020,Jazmine Jones, NY,G,23,3 years,"$196,378 "
2020,Chelsea Gray, LA,G,27,1 years,"$195,000 "
2020,Angel McCoughtry, LV,F,33,2 years,"$185,000 "
2020,Astou Ndour, DAL,C,25,3 years,"$185,000 "
2020,Breanna Stewart, SEA,F,25,2 years,"$185,000 "
2020,Bria Hartley, PHX,G,27,3 years,"$185,000 "
2020,Courtney Williams, ATL,G,26,2 years,"$185,000 "
2020,Jonquel Jones, CON,F,26,2 years,"$185,000 "
2020,Kristi Toliver, LA,G,33,3 years,"$185,000 "
2020,Stefanie Dolson, CHI,C,28,2 years,"$180,250 "
2020,Tina Charles, WAS,C,31,3 years,"$175,000 "
2020,Moriah Jefferson, DAL,G,26,3 years,"$170,000 "
2020,Shekinna Stricklen, ATL,F,30,2 years,"$170,000 "
2020,Glory Johnson, ATL,F,30,1 years,"$165,000 "
2020,Kahleah Copper, CHI,G,25,2 years,"$165,000 "
2020,Isabelle Harrison, DAL,F,26,3 years,"$150,000 "
2020,Tiffany Mitchell, IND,G,25,3 years,"$140,000 "
2020,Bria Holmes, CON,G,26,1 years,"$130,000 "
2020,Danielle Robinson, LV,G,31,1 years,"$130,000 "
2020,Leilani Mitchell, WAS,G,35,2 years,"$127,000 "
2020,Layshia Clarendon, NY,G,29,2 years,"$120,000 "
2020,Briann January, CON,G,33,3 years,"$119,500 "
2020,Candace Parker, LA,F,34,5 years,"$119,500 "
2020,Candice Dupree, IND,F,35,3 years,"$119,500 "
2020,Chiney Ogwumike, LA,F,28,4 years,"$119,500 "
2020,Diana Taurasi, PHX,G,38,4 years,"$119,500 "
2020,Jasmine Thomas, CON,G,30,2 years,"$119,500 "
2020,Jewell Loyd, SEA,G,26,3 years,"$119,500 "
2020,Tiffany Hayes, ATL,G,30,4 years,"$117,520 "
2020,Alyssa Thomas, CON,F,28,3 years,"$117,000 "
2020,Dearica Hamby, LV,F,26,3 years,"$117,000 "
2020,Elizabeth Williams, ATL,C,27,4 years,"$117,000 "
2020,Jantel Lavender, IND,F,31,4 years,"$117,000 "
2020,Jessica Breland, PHX,F,32,3 years,"$117,000 "
2020,Kayla McBride, LV,G,28,2 years,"$117,000 "
2020,LaToya Sanders, WAS,F,33,2 years,"$117,000 "
2020,Maya Moore, MIN,F,31,2 years,"$117,000 "
2020,Natasha Cloud, WAS,G,28,2 years,"$117,000 "
2020,Natasha Howard, SEA,F,28,3 years,"$117,000 "
2020,Nneka Ogwumike, LA,F,30,4 years,"$117,000 "
2020,Odyssey Sims, MIN,G,28,3 years,"$117,000 "
2020,Sylvia Fowles, MIN,C,34,3 years,"$115,627 "
