,Player,Team,Position,Age,Contract Length,Base Salary 
2021-2022,Al Horford, BOS,C,35,4 years,"$27,000,000 "
2021-2022,Andrew Wiggins, GSW,SF,26,5 years,"$31,579,390 "
2021-2022,Anthony Davis, LAL,C,28,5 years,"$35,361,360 "
2021-2022,Bam Adebayo, MIA,C,24,5 years,"$28,103,500 "
2021-2022,Ben Simmons, BKN,PG,25,5 years,"$33,003,936 "
2021-2022,Bradley Beal, WAS,SG,28,2 years,"$33,724,200 "
2021-2022,Brandon Ingram, NOP,SF,24,5 years,"$29,467,800 "
2021-2022,Buddy Hield, IND,SG,29,4 years,"$22,768,890 "
2021-2022,C.J. McCollum, NOP,SG,30,3 years,"$30,000,000 "
2021-2022,Chris Paul, PHX,PG,36,4 years,"$30,864,198 "
2021-2022,Damian Lillard, POR,PG,31,4 years,"$39,344,900 "
2021-2022,D'Angelo Russell, MIN,PG,25,4 years,"$30,013,500 "
2021-2022,De'Aaron Fox, SAC,PG,24,5 years,"$28,103,550 "
2021-2022,DeMar DeRozan, CHI,SF,32,3 years,"$26,000,000 "
2021-2022,Devin Booker, PHX,SG,25,5 years,"$31,650,600 "
2021-2022,Donovan Mitchell, UTA,SG,25,5 years,"$28,103,500 "
2021-2022,Draymond Green, GSW,PF,31,4 years,"$24,026,712 "
2021-2022,Giannis Antetokounmpo, MIL,PF,27,5 years,"$39,344,970 "
2021-2022,Gordon Hayward, CHA,SF,31,4 years,"$29,925,000 "
2021-2022,Jamal Murray, DEN,PG,24,5 years,"$29,467,800 "
2021-2022,James Harden, PHI,SG,32,4 years,"$44,310,840 "
2021-2022,Jaylen Brown, BOS,SF,25,4 years,"$26,758,928 "
2021-2022,Jayson Tatum, BOS,PF,23,5 years,"$28,103,500 "
2021-2022,Jimmy Butler, MIA,SF,32,4 years,"$36,016,200 "
2021-2022,Joel Embiid, PHI,C,27,5 years,"$31,579,390 "
2021-2022,John Collins, ATL,PF,24,5 years,"$23,000,000 "
2021-2022,John Wall, HOU,PG,31,4 years,"$44,310,840 "
2021-2022,Jrue Holiday, MIL,PG,31,4 years,"$32,413,333 "
2021-2022,Julius Randle, NYK,PF,27,3 years,"$21,780,000 "
2021-2022,Karl-Anthony Towns, MIN,C,26,5 years,"$31,650,600 "
2021-2022,Kawhi Leonard, LAC,SF,30,4 years,"$39,344,900 "
2021-2022,Kevin Durant, BKN,SF,33,4 years,"$42,018,900 "
2021-2022,Kevin Love, CLE,PF,33,4 years,"$31,258,256 "
2021-2022,Khris Middleton, MIL,SF,30,5 years,"$35,500,000 "
2021-2022,Klay Thompson, GSW,SG,31,5 years,"$37,980,720 "
2021-2022,Kristaps Porzingis, WAS,PF,26,5 years,"$31,650,600 "
2021-2022,Kyle Lowry, MIA,PG,35,3 years,"$26,894,128 "
2021-2022,Kyrie Irving, BKN,PG,29,4 years,"$35,328,700 "
2021-2022,LeBron James, LAL,PF,37,2 years,"$41,180,544 "
2021-2022,Malcolm Brogdon, IND,PG,29,4 years,"$21,700,000 "
2021-2022,Mike Conley, UTA,PG,34,3 years,"$21,000,000 "
2021-2022,Nikola Jokic, DEN,C,26,5 years,"$31,579,390 "
2021-2022,Nikola Vucevic, CHI,C,31,4 years,"$24,000,000 "
2021-2022,Pascal Siakam, TOR,PF,27,4 years,"$33,003,936 "
2021-2022,Paul George, LAC,SG,31,4 years,"$39,344,900 "
2021-2022,Rudy Gobert, UTA,C,29,5 years,"$35,344,828 "
2021-2022,Russell Westbrook, LAL,PG,33,5 years,"$44,211,146 "
2021-2022,Stephen Curry, GSW,PG,33,5 years,"$45,780,966 "
2021-2022,Tim Hardaway Jr., DAL,SF,29,4 years,"$21,308,816 "
2021-2022,Tobias Harris, PHI,PF,29,5 years,"$35,995,950 "
