,Player,Team,Position,Age,Contract Length,Base Salary 
2021,Brittney Griner, PHX,C,30,3 years,"$221,450 "
2021,DeWanna Bonner, CON,F,33,4 years,"$221,450 "
2021,Diana Taurasi, PHX,G,39,2 years,"$221,450 "
2021,Elena Delle Donne, WAS,F,31,4 years,"$221,450 "
2021,Liz Cambage, LV,C,29,1 years,"$221,450 "
2021,Skylar Diggins-Smith, PHX,G,31,4 years,"$221,450 "
2021,Sue Bird, SEA,G,40,1 years,"$221,450 "
2021,Natasha Howard, NY,F,29,4 years,"$215,000 "
2021,Betnijah Laney, NY,G,27,3 years,"$209,550 "
2021,Alyssa Thomas, CON,F,29,4 years,"$200,000 "
2021,Courtney Vandersloot, CHI,G,32,2 years,"$200,000 "
2021,Allie Quigley, CHI,G,35,2 years,"$194,000 "
2021,Aerial Powers, MIN,F,27,3 years,"$190,550 "
2021,Bria Hartley, PHX,G,28,3 years,"$190,550 "
2021,Chelsea Gray, LV,G,28,2 years,"$190,550 "
2021,Kayla McBride, MIN,G,29,3 years,"$190,550 "
2021,Kristi Toliver, LA,G,34,3 years,"$190,550 "
2021,Nneka Ogwumike, LA,F,31,2 years,"$190,550 "
2021,Angel McCoughtry, LV,F,34,2 years,"$190,500 "
2021,Breanna Stewart, SEA,F,26,2 years,"$190,500 "
2021,Courtney Williams, ATL,G,27,2 years,"$190,500 "
2021,Jonquel Jones, CON,F,27,2 years,"$190,500 "
2021,Candace Parker, CHI,F,35,2 years,"$190,000 "
2021,Natasha Cloud, WAS,G,29,3 years,"$190,000 "
2021,Cheyenne Parker, ATL,F,28,3 years,"$185,000 "
2021,Jasmine Thomas, CON,G,31,3 years,"$185,000 "
2021,Alysha Clark, WAS,F,34,2 years,"$183,000 "
2021,Erica Wheeler, LA,G,30,2 years,"$180,000 "
2021,Moriah Jefferson, DAL,G,27,3 years,"$175,100 "
2021,Shekinna Stricklen, ATL,F,31,2 years,"$175,100 "
2021,Jantel Lavender, IND,F,32,3 years,"$175,000 "
2021,Kelsey Plum, LV,G,26,3 years,"$175,000 "
2021,Stefanie Dolson, CHI,C,29,2 years,"$175,000 "
2021,Tina Charles, WAS,C,32,1 years,"$175,000 "
2021,Kahleah Copper, CHI,G,26,2 years,"$165,000 "
2021,Natalie Achonwa, MIN,C,28,3 years,"$164,500 "
2021,Allisha Gray, DAL,G,26,3 years,"$160,000 "
2021,Danielle Robinson, IND,G,32,3 years,"$155,000 "
2021,Isabelle Harrison, DAL,F,27,3 years,"$154,500 "
2021,Dearica Hamby, LV,F,27,3 years,"$152,300 "
2021,Sami Whitcomb, NY,G,33,2 years,"$150,350 "
2021,Jessica Breland, IND,F,33,1 years,"$145,000 "
2021,Tiffany Mitchell, IND,G,26,3 years,"$144,200 "
2021,Tianna Hawkins, ATL,F,30,2 years,"$140,000 "
2021,Amanda Zahui B, LA,C,27,2 years,"$135,000 "
2021,Damiris Dantas, MIN,F,28,2 years,"$126,000 "
2021,Leilani Mitchell, WAS,G,36,2 years,"$123,500 "
2021,Briann January, CON,G,34,3 years,"$121,500 "
2021,Jewell Loyd, SEA,G,27,3 years,"$121,500 "
2021,Brionna Jones, CON,C,25,2 years,"$120,000 "
