,Player,Team,Position,Age,Contract Length,Base Salary 
2022,Breanna Stewart, SEA,F,27,1 years,"$228,094 "
2022,Diana Taurasi, PHX,G,40,2 years,"$228,094 "
2022,Jewell Loyd, SEA,G,28,2 years,"$228,094 "
2022,Brittney Griner, PHX,C,31,3 years,"$227,900 "
2022,DeWanna Bonner, CON,F,34,4 years,"$227,900 "
2022,Elena Delle Donne, WAS,F,32,4 years,"$227,900 "
2022,Skylar Diggins-Smith, PHX,G,32,4 years,"$227,900 "
2022,Natasha Howard, NY,F,30,4 years,"$221,450 "
2022,Tiffany Hayes, ATL,G,32,1 years,"$215,000 "
2022,Chelsea Gray, LV,G,29,2 years,"$206,267 "
2022,Alyssa Thomas, CON,F,30,4 years,"$206,000 "
2022,Jonquel Jones, CON,F,28,2 years,"$205,000 "
2022,Kahleah Copper, CHI,G,27,2 years,"$200,000 "
2022,Kelsey Mitchell, IND,G,26,3 years,"$200,000 "
2022,Sylvia Fowles, MIN,C,36,1 years,"$200,000 "
2022,Aerial Powers, MIN,F,28,3 years,"$196,267 "
2022,A'ja Wilson, LV,C,26,2 years,"$196,267 "
2022,Betnijah Laney, NY,G,28,3 years,"$196,267 "
2022,Kayla McBride, MIN,G,30,3 years,"$196,267 "
2022,Nneka Ogwumike, LA,F,32,2 years,"$196,267 "
2022,Kristi Toliver, LA,G,35,3 years,"$196,100 "
2022,Candace Parker, CHI,F,36,2 years,"$195,000 "
2022,Courtney Vandersloot, CHI,G,33,1 years,"$195,000 "
2022,Cheyenne Parker, ATL,F,29,3 years,"$190,550 "
2022,Jasmine Thomas, CON,G,32,3 years,"$190,000 "
2022,Erica Wheeler, ATL,G,31,2 years,"$185,400 "
2022,Emma Meesseman, CHI,F,29,1 years,"$185,000 "
2022,Natasha Cloud, WAS,G,30,3 years,"$185,000 "
2022,Alysha Clark, WAS,F,35,2 years,"$183,000 "
2022,Kelsey Plum, LV,G,27,2 years,"$180,250 "
2022,Ariel Atkins, WAS,G,26,2 years,"$170,000 "
2022,Myisha Hines-Allen, WAS,F,26,3 years,"$170,000 "
2022,Allisha Gray, DAL,G,27,3 years,"$164,800 "
2022,Mercedes Russell, SEA,C,27,3 years,"$160,000 "
2022,Natalie Achonwa, MIN,C,29,3 years,"$160,000 "
2022,Stefanie Dolson, NY,C,30,2 years,"$160,000 "
2022,Isabelle Harrison, DAL,F,28,3 years,"$159,000 "
2022,Danielle Robinson, IND,G,33,3 years,"$155,000 "
2022,Dearica Hamby, LV,F,28,3 years,"$152,800 "
2022,Sami Whitcomb, NY,G,34,2 years,"$150,350 "
2022,Diamond DeShields, PHX,G,27,2 years,"$150,000 "
2022,Tiffany Mitchell, IND,G,27,3 years,"$148,400 "
2022,Riquna Williams, LV,G,32,2 years,"$145,000 "
2022,Gabby Williams, SEA,F,25,1 years,"$144,000 "
2022,Rebecca Allen, NY,G,29,2 years,"$141,000 "
2022,Azurá Stevens, CHI,F,26,1 years,"$140,000 "
2022,Briann January, SEA,G,35,1 years,"$140,000 "
2022,Monique Billings, ATL,F,26,1 years,"$140,000 "
2022,Amanda Zahui B, LA,C,28,2 years,"$139,000 "
2022,Allie Quigley, CHI,G,36,1 years,"$135,000 "
