,Player,Team,Position,Age,Contract Length,Base Salary 
2023,Arike Ogunbowale, DAL,G,26,3 years,"$234,936 "
2023,Diana Taurasi, PHX,G,41,2 years,"$234,936 "
2023,Jewell Loyd, SEA,G,29,2 years,"$234,936 "
2023,DeWanna Bonner, CON,F,35,4 years,"$234,350 "
2023,Elena Delle Donne, WAS,F,33,4 years,"$234,350 "
2023,Skylar Diggins-Smith, PHX,G,33,4 years,"$234,350 "
2023,Natasha Howard, DAL,F,31,4 years,"$227,900 "
2023,Alyssa Thomas, CON,F,31,4 years,"$212,000 "
2023,Jonquel Jones, NY,F,29,2 years,"$211,150 "
2023,Brionna Jones, CON,C,27,1 years,"$208,000 "
2023,Kelsey Mitchell, IND,G,27,3 years,"$206,000 "
2023,Kahleah Copper, CHI,G,28,2 years,"$205,000 "
2023,A'ja Wilson, LV,C,27,2 years,"$202,155 "
2023,Erica Wheeler, IND,G,32,2 years,"$202,154 "
2023,Napheesa Collier, MIN,F,26,3 years,"$202,154 "
2023,Marina Mabrey, CHI,G,26,3 years,"$202,000 "
2023,Aerial Powers, MIN,F,29,3 years,"$201,984 "
2023,Betnijah Laney, NY,G,29,3 years,"$201,984 "
2023,Kayla McBride, MIN,G,31,3 years,"$201,984 "
2023,Kelsey Plum, LV,G,28,2 years,"$200,000 "
2023,Chelsea Gray, LV,G,30,2 years,"$196,267 "
2023,Cheyenne Parker, ATL,F,30,3 years,"$196,100 "
2023,Azurá Stevens, LA,F,27,2 years,"$190,000 "
2023,Brittney Sykes, WAS,G,29,3 years,"$190,000 "
2023,Jasmine Thomas, LA,G,33,3 years,"$190,000 "
2023,Natasha Cloud, WAS,G,31,3 years,"$190,000 "
2023,Teaira McCowan, DAL,C,26,3 years,"$190,000 "
2023,Courtney Vandersloot, NY,G,34,2 years,"$189,000 "
2023,Myisha Hines-Allen, WAS,F,27,3 years,"$175,100 "
2023,Ariel Atkins, WAS,G,27,2 years,"$175,000 "
2023,Breanna Stewart, NY,F,28,1 years,"$175,000 "
2023,Allisha Gray, ATL,G,28,3 years,"$169,600 "
2023,Nneka Ogwumike, LA,F,33,1 years,"$169,500 "
2023,Dearica Hamby, LA,F,29,3 years,"$169,000 "
2023,Brittney Griner, PHX,C,32,1 years,"$165,100 "
2023,Jackie Young, LV,G,25,2 years,"$165,000 "
2023,Tiffany Hayes, CON,G,33,1 years,"$162,477 "
2023,Courtney Williams, CHI,G,29,1 years,"$160,000 "
2023,Isabelle Harrison, CHI,F,29,2 years,"$160,000 "
2023,Mercedes Russell, SEA,C,28,3 years,"$160,000 "
2023,Stefanie Dolson, NY,C,31,2 years,"$160,000 "
2023,Ezi Magbegor, SEA,C,23,2 years,"$159,650 "
2023,Natalie Achonwa, MIN,C,30,3 years,"$155,100 "
2023,Danielle Robinson, ATL,G,34,3 years,"$155,000 "
2023,Diamond DeShields, DAL,G,28,2 years,"$154,500 "
2023,Brianna Turner, PHX,F,27,2 years,"$150,000 "
2023,Sophie Cunningham, PHX,G,26,2 years,"$150,000 "
2023,Riquna Williams, LV,G,33,2 years,"$149,350 "
2023,Monique Billings, ATL,F,27,1 years,"$145,000 "
2023,Kia Nurse, SEA,G,27,2 years,"$142,500 "
