Year,Player,Team,Position,Age,Contract,BS,GP,MPG,FG%,FT%,3PM,RPG,APG,STPG,BLKPG,TOPG,PTS
2019-2020,Al Horford,PHI, C,34,,28000000,67,30.2,0.45,0.763,1.5,6.8,4,0.8,0.9,1.2,11.9
2019-2020,Andre Drummond,CLE, C,26,,27093019,57,33,0.533,0.575,0.1,15.2,2.7,1.9,1.6,3.6,17.7
2019-2020,Andrew Wiggins,GSW, SF,25,,27504630,54,34.4,0.447,0.709,2.1,5.1,3.7,0.8,1,2.4,21.8
2019-2020,Anthony Davis,LAL, PF,27,,27093018,62,34.4,0.503,0.846,1.2,9.3,3.2,1.5,2.3,2.5,26.1
2019-2020,Blake Griffin,DET, PF,31,,34449964,18,28.4,0.352,0.776,1.5,4.7,3.3,0.4,0.4,2.2,15.5
2019-2020,Bradley Beal,WAS, SG,27,,27093019,57,36,0.455,0.842,3,4.2,6.1,1.2,0.4,3.4,30.5
2019-2020,Chandler Parsons,ATL, SF,31,,25102511,0,0,0,0,0,0,0,0,0,0,0
2019-2020,Chris Paul,OKC, PG,35,,38506482,70,31.5,0.489,0.907,1.6,5,6.7,1.6,0.2,2.3,17.6
2019-2020,CJ McCollum,POR, SG,28,,27556959,70,36.5,0.451,0.757,2.8,4.2,4.4,0.8,0.6,1.8,22.2
2019-2020,Damian Lillard,POR, PG,29,,29802321,66,37.5,0.463,0.888,4.1,4.3,8,1.1,0.3,2.9,30
2019-2020,D'Angelo Russell,MIN, PG,24,,27285000,45,32.3,0.426,0.809,3.5,3.9,6.3,1.1,0.3,3.3,23.1
2019-2020,Danilo Gallinari,OKC, PF,31,,22615559,62,29.6,0.438,0.893,2.9,5.2,1.9,0.7,0.1,1.2,18.7
2019-2020,DeMar DeRozan,SAS, SF,30,,27739975,68,34.1,0.531,0.845,0.1,5.5,5.6,1,0.3,2.4,22.1
2019-2020,Devin Booker,PHX, SG,23,,27285000,70,35.9,0.489,0.919,2,4.2,6.5,0.7,0.3,3.8,26.6
2019-2020,Giannis Antetokounmpo,MIL, PF,25,,25842697,63,30.4,0.553,0.633,1.4,13.6,5.6,1,1,3.7,29.5
2019-2020,Gordon Hayward,BOS, SF,30,,32700690,52,33.5,0.5,0.855,1.6,6.7,4.1,0.7,0.4,1.8,17.5
2019-2020,Harrison Barnes,SAC, SF,28,,24147727,72,34.5,0.46,0.802,1.4,4.9,2.2,0.6,0.2,1.2,14.5
2019-2020,Hassan Whiteside,POR, C,31,,27093017,67,30,0.621,0.686,0.1,13.5,1.2,0.4,2.9,1.8,15.5
2019-2020,James Harden,HOU, SG,30,,38199000,68,36.5,0.444,0.865,4.4,6.6,7.5,1.8,0.9,4.5,34.3
2019-2020,Jimmy Butler,MIA, SF,30,,32742000,58,33.8,0.455,0.834,0.5,6.7,6,1.8,0.6,2.2,19.9
2019-2020,Joel Embiid,PHI, C,26,,27504630,51,29.5,0.477,0.807,1.1,11.6,3,0.9,1.3,3.1,23
2019-2020,John Wall,HOU, PG,29,,38199000,0,0,0,0,0,0,0,0,0,0,0
2019-2020,Jrue Holiday,NOP, PG,30,,26231111,61,34.7,0.455,0.709,2,4.8,6.7,1.6,0.8,3,19.1
2019-2020,Karl-Anthony Towns,MIN, C,24,,27285000,35,33.9,0.508,0.796,3.3,10.8,4.4,0.9,1.2,3.1,26.5
2019-2020,Kawhi Leonard,LAC, SF,29,,32742000,57,32.4,0.47,0.886,2.2,7.1,4.9,1.8,0.6,2.6,27.1
2019-2020,Kemba Walker,BOS, PG,30,,32742000,56,31.1,0.425,0.864,3.2,3.9,4.8,0.9,0.5,2.1,20.4
2019-2020,Kevin Durant,PHX, PF,31,,38199000,0,0,0,0,0,0,0,0,0,0,0
2019-2020,Kevin Love,CLE, PF,31,,28942830,56,31.8,0.45,0.854,2.6,9.8,3.2,0.6,0.3,2.5,17.6
2019-2020,Khris Middleton,MIL, SF,28,,30603448,62,29.9,0.497,0.916,2.4,6.2,4.3,0.9,0.1,2.2,20.9
2019-2020,Klay Thompson,GSW, SG,29,,32742000,0,0,0,0,0,0,0,0,0,0,0
2019-2020,Kristaps Porzingis,DAL, C,24,,27285000,57,31.8,0.427,0.799,2.5,9.5,1.8,0.7,2,1.6,20.4
2019-2020,Kyle Lowry,TOR, PG,34,,34996296,58,36.2,0.416,0.857,2.8,5,7.5,1.4,0.4,3.1,19.4
2019-2020,Kyrie Irving,BKN, PG,28,,31742000,20,32.9,0.478,0.922,2.8,5.2,6.4,1.4,0.5,2.6,27.4
